Player,Elo,Games,Wins,Loss,%,Attended,Tournaments
rr|mr gork,1510,5,3,2,60,1,First Attack
cn,1510,5,3,2,60,1,Taiwan
raich,1510,5,3,2,60,1,Texas Showdown
rde|sleight,1510,5,3,2,60,1,Hypespotting
prettyminky,1510,4,2,2,50,1,CPTA KR
ed|lavell up,1510,13,7,6,53,3,Hypespotting;VS Fighting;EGX
3e.ttf|unprotectedsex,1510,4,2,2,50,1,SCR
udlr highbeast,1510,5,3,2,60,1,CEO
sww|baconjacob,1510,5,3,2,60,1,VS Fighting
gameguys naughty munkey,1509,5,3,2,60,1,Texas Showdown
sonydafa,1509,5,3,2,60,1,CPTA Shanghai
mba|dread,1509,9,5,4,55,2,Hypespotting;VS Fighting
super uriajjo,1509,4,2,2,50,1,Ultra Hyakkishu Cup
rde sefsins,1509,4,2,2,50,1,Hypespotting
wso|logan,1509,8,4,4,50,2,Hypespotting;VS Fighting
m. crash,1509,5,3,2,60,1,First Attack
better metal dingo,1509,5,3,2,60,1,CEO
rm|t-boykin,1509,5,3,2,60,1,Texas Showdown
bigvic340,1509,5,3,2,60,1,CEO
sephro8h89,1509,5,3,2,60,1,Milan Games Week
mikey g,1509,5,3,2,60,1,CEO
dn sf4killedus,1509,4,2,2,50,1,Red Fight District
fno|crazysalvi,1509,3,1,2,33,1,Defend the North
jimli,1509,8,4,4,50,2,Northwest Majors;CEO
ed|aixy,1509,5,3,2,60,1,VS Fighting
clev,1509,5,3,2,60,1,VS Fighting
anbu sonyono,1509,3,1,2,33,1,Summer Jam
hismit,1509,4,2,2,50,1,Saigon Cup
pag|sabo,1509,12,6,6,50,3,CEO;Summer Jam;First Attack
totallydrew,1509,5,3,2,60,1,CEO
lucamago,1509,4,2,2,50,1,Milan Games Week
abyss gouken respek,1509,5,3,2,60,1,CEO
smash,1509,4,2,2,50,1,Hypespotting
mr.c,1508,4,2,2,50,1,Combo Breaker
xx your disease,1508,4,2,2,50,1,Texas Showdown
noc|leviathan,1508,8,4,4,50,2,Northwest Majors;SCR
frisco,1508,4,2,2,50,1,Northwest Majors
そぼろんぐ,1508,8,4,4,50,1,Nine States
syn chuck,1508,4,2,2,50,1,EGX
glasgow kev,1508,4,2,2,50,1,Hypespotting
kaworu,1508,5,3,2,60,1,VS Fighting
fgc|sekiganryu,1508,4,2,2,50,1,Ultra Hyakkishu Cup
薛國斌 wo鵝鵝澳•餓痾澳，我比豬腰你聞,1508,4,2,2,50,1,HK
pxg wiseguy,1508,4,2,2,50,1,CEO
ponzaman,1508,7,3,4,42,2,Ultra Hyakkishu Cup;Milan Games Week
dixon,1508,2,1,1,50,1,CPTA Last Chance Qualifier
yeral,1508,4,2,2,50,1,First Attack
rs|d4rk onion,1508,4,2,2,50,1,Hypespotting
gunner85,1508,5,3,2,60,1,KO Fighting Game Festival
emerald chaos,1508,4,2,2,50,1,Hypespotting
yogadon,1507,4,2,2,50,1,NorCal Regionals
haywad,1507,4,2,2,50,1,NorCal Regionals
tg|bebedero,1507,2,1,1,50,1,True Challengers Costa Rica
rs doom,1507,4,2,2,50,1,EGX
k tousen,1507,4,2,2,50,1,Texas Showdown
g.y.r.o,1507,14,6,8,42,4,Nine States;South East Asia Major;FV Cup;Ultra Hyakkishu Cup
fancylaine,1507,4,2,2,50,1,Milan Games Week
刘锦发 chilunsin,1507,6,3,3,50,1,HK
prototype,1507,4,2,2,50,1,TFC
carlos c,1507,4,2,2,50,1,CEO
dunbine,1507,4,2,2,50,1,CPTA KR
ccg|lapchi,1507,3,1,2,33,2,EVO;Canada Cup
seinken,1507,4,2,2,50,1,CEO
scha,1507,4,2,2,50,1,Northwest Majors
rugalitarian,1507,4,2,2,50,1,CEO
soa|xr prometo,1507,4,2,2,50,1,CPT Brazil
ed|kyros,1507,11,5,6,45,3,Hypespotting;VS Fighting;EGX
dmansland,1507,9,5,4,55,2,Texas Showdown;SCR
mullen,1507,4,2,2,50,1,CPTA KR
image,1506,4,2,2,50,1,Texas Showdown
failichawy iori-q8,1506,4,2,2,50,1,KO Fighting Game Festival
vs gm punk,1506,6,3,3,50,1,Hypespotting
joyfull78,1506,4,2,2,50,1,CPTA KR
sa kooky,1506,4,2,2,50,1,CEO
nake @iran #32,1506,4,2,2,50,1,Dreamhack Winter
pg|coach steve,1506,10,4,6,40,3,Summer Jam;SCR;Defend the North
oitajin,1506,4,2,2,50,1,Ultra Hyakkishu Cup
darkhonor90,1506,4,2,2,50,1,CEO
kino,1506,4,2,2,50,1,NorCal Regionals
oppoi,1506,3,1,2,33,1,Ultra Hyakkishu Cup
smbf|yts buttface,1506,4,2,2,50,1,VS Fighting
matador kiririnshi25,1506,4,2,2,50,1,Combo Breaker
bsc|ruok,1506,8,4,4,50,2,Hypespotting;VS Fighting
jhunie,1506,4,2,2,50,1,NorCal Regionals
n1 kupo,1506,4,2,2,50,1,Northwest Majors
はげじん,1506,4,2,2,50,1,Nine States
icrossj,1506,4,2,2,50,1,SCR
danphan,1506,4,2,2,50,1,NorCal Regionals
mint310,1506,4,2,2,50,1,Ze Fighting Game Champion
lom|luckboxq,1506,9,5,4,55,2,VS Fighting;EGX
srm_leonil,1506,4,2,2,50,1,CEO
必然也,1506,4,2,2,50,1,Ze Fighting Game Champion
falling charlie,1506,4,2,2,50,1,CEO
rao,1506,4,2,2,50,1,CEO
大盗,1506,4,2,2,50,1,Ze Fighting Game Champion
devon scheer,1506,4,2,2,50,1,CEO
lutak,1506,4,2,2,50,1,Ze Fighting Game Champion
yomi cardell,1506,4,2,2,50,1,CEO
200yen,1506,4,2,2,50,1,NorCal Regionals
kaising,1506,4,2,2,50,1,SCR
anbu gasstationhobo,1506,4,2,2,50,1,CEO
txs raph,1506,4,2,2,50,1,Texas Showdown
cc armoredx,1506,4,2,2,50,1,Combo Breaker
ray,1506,4,2,2,50,1,HK
tommy gunzss,1506,6,3,3,50,1,Texas Showdown
rising superstar alfie,1506,4,2,2,50,1,EGX
willgetpaid,1506,4,2,2,50,1,NorCal Regionals
taunt,1506,3,1,2,33,1,Cannes Winter Clash
lamas,1506,4,2,2,50,1,Dreamhack Winter
billy wong billy,1506,4,2,2,50,1,HK
@deejonious,1506,4,2,2,50,1,CEO
snake belmont,1506,4,2,2,50,1,EGX
cc,1506,4,2,2,50,1,SCR
沈震宇 凶肯,1506,4,2,2,50,1,CPTA Shanghai
kurokiba,1506,4,2,2,50,1,NorCal Regionals
disabel,1506,4,2,2,50,1,NorCal Regionals
ua nori,1506,4,2,2,50,1,Texas Showdown
gs|gllty,1506,13,7,6,53,4,Final Round;Northwest Majors;Combo Breaker;CEO
bruin,1506,4,2,2,50,1,SCR
jono dori,1506,4,2,2,50,1,CEO
ce|boba tapioca,1506,4,2,2,50,1,NorCal Regionals
/r/sf|rawbertson,1505,2,1,1,50,1,Canada Cup
lenard,1505,4,2,2,50,1,CPTA Last Chance Qualifier
pauly z,1505,4,2,2,50,1,Texas Showdown
tosfhq sj,1505,4,2,2,50,1,CEO
sfo brylarke,1505,9,4,5,44,2,EGX;Dreamhack Winter
dan krolikowski,1505,4,2,2,50,1,Combo Breaker
fitri amir,1505,4,2,2,50,1,FV Cup
べにふーき,1505,4,2,2,50,1,Nine States
eta ralstaanley,1505,4,2,2,50,1,Texas Showdown
elton,1505,4,2,2,50,1,CPTA Last Chance Qualifier
templar,1505,4,2,2,50,1,Milan Games Week
starks,1505,4,2,2,50,1,CEO
xiao jj,1505,4,2,2,50,1,CPTA Shanghai
ifrit,1505,4,2,2,50,1,First Attack
iplay halibel,1505,4,2,2,50,1,Red Fight District
ymb 9 shinzou,1505,4,2,2,50,1,Hypespotting
delfonik,1505,4,2,2,50,1,CEO
leong teng fai,1505,4,2,2,50,1,FV Cup
orikasa,1505,4,2,2,50,1,Northwest Majors
hf yoga,1505,4,2,2,50,1,SCR
fv bison wong,1505,4,2,2,50,1,FV Cup
pgfx kiu,1505,4,2,2,50,1,Combo Breaker
dum yao ah,1505,4,2,2,50,1,Northwest Majors
hamu chan,1505,4,2,2,50,1,KO Fighting Game Festival
joshua alexander,1505,8,4,4,50,2,Texas Showdown;Combo Breaker
leung yau chun tomo,1505,4,2,2,50,1,HK
re: dandy cage,1505,4,2,2,50,1,Texas Showdown
d4rkn3ss aveng,1505,4,2,2,50,1,VS Fighting
kumasa,1505,4,2,2,50,1,Taiwan
redmage138,1505,4,2,2,50,1,TFC
chan king kiu cs|fa,1505,4,2,2,50,1,HK
bonkler,1505,4,2,2,50,1,Combo Breaker
sailor venus,1505,4,2,2,50,1,NorCal Regionals
shin rico suave,1505,4,2,2,50,1,CEO
flashy,1505,4,2,2,50,1,Saigon Cup
玩具,1505,4,2,2,50,1,Taiwan
sion,1505,4,2,2,50,1,Taiwan
gpl- flashkoto,1504,4,2,2,50,1,NorCal Regionals
快打傳奇lanlan,1504,4,2,2,50,1,Taiwan
g-dragon,1504,4,2,2,50,1,NorCal Regionals
strider,1504,6,3,3,50,1,Hypespotting
サエ,1504,4,2,2,50,1,Nine States
jc,1504,4,2,2,50,1,SCR
sba big arch,1504,4,2,2,50,1,NorCal Regionals
j. caesar ii,1504,4,2,2,50,1,CEO
joser,1504,4,2,2,50,1,NorCal Regionals
ssvs-allen,1504,4,2,2,50,1,Taiwan
黃勇 rc,1504,4,2,2,50,1,HK
邓志聪 dunk,1504,4,2,2,50,1,HK
rde ind gillstolemyride,1504,4,2,2,50,1,Hypespotting
spanky,1504,4,2,2,50,1,Ultra Hyakkishu Cup
dfw|saltime,1504,2,1,1,50,1,Defend the North
yoro,1504,4,2,2,50,1,Taiwan
kung sai kit xft_saiki,1504,4,2,2,50,1,HK
jinzou,1504,4,2,2,50,1,Ultra Hyakkishu Cup
polarbite,1504,4,2,2,50,1,CEO
ric104,1504,4,2,2,50,1,Combo Breaker
hideo,1504,4,2,2,50,1,Saigon Cup
謝漢傑,1504,4,2,2,50,1,Taiwan
smbf|nebbiez,1504,4,2,2,50,1,VS Fighting
droomighty,1504,4,2,2,50,1,Northwest Majors
riktigsfivspelare,1504,4,2,2,50,1,Dreamhack Winter
rde saltmine,1504,4,2,2,50,1,Hypespotting
srkuw|kpop,1504,4,2,2,50,1,Northwest Majors
volibear,1504,4,2,2,50,1,KO Fighting Game Festival
shorjewken,1504,4,2,2,50,1,Northwest Majors
kapwan,1504,4,2,2,50,1,NorCal Regionals
小武,1504,4,2,2,50,1,Taiwan
marshall king,1504,4,2,2,50,1,TFC
mr. mishida,1504,4,2,2,50,1,Texas Showdown
lushylushy,1504,4,2,2,50,1,Northwest Majors
nicktanella,1504,4,2,2,50,1,NorCal Regionals
でぇご,1504,4,2,2,50,1,Nine States
ed|the claw of god,1504,4,2,2,50,1,VS Fighting
toucan steve,1504,4,2,2,50,1,CEO
da 206 80z,1504,4,2,2,50,1,Northwest Majors
fsr wupai,1504,4,2,2,50,1,CEO
seedogpoo,1504,8,4,4,50,2,CEO;First Attack
tyram,1504,4,2,2,50,1,NorCal Regionals
david shen,1504,4,2,2,50,1,Taiwan
trainerfox,1504,4,2,2,50,1,KO Fighting Game Festival
moe,1504,4,2,2,50,1,Dreamhack Winter
阿光,1504,4,2,2,50,1,Taiwan
chg combo kin,1504,4,2,2,50,1,Northwest Majors
job gdx,1504,4,2,2,50,1,CEO
tacaño2dgod,1504,4,2,2,50,1,First Attack
ita77u,1504,4,2,2,50,1,Milan Games Week
ngi lom wiseblade,1504,4,2,2,50,1,EGX
nakahara,1504,4,2,2,50,1,Ultra Hyakkishu Cup
小嘉米 木有黑眼圈,1504,4,2,2,50,1,CPTA Shanghai
胡寅辰 justin hu,1504,4,2,2,50,1,CPTA Shanghai
finalzero,1504,4,2,2,50,1,KO Fighting Game Festival
um lemon,1504,4,2,2,50,1,EGX
da|scottfree,1504,4,2,2,50,1,Texas Showdown
dian,1504,4,2,2,50,1,Abuget Cup
faisaldante23,1504,4,2,2,50,1,Hypespotting
karmaa,1504,4,2,2,50,1,NorCal Regionals
gatk dr sloan,1504,4,2,2,50,1,Hypespotting
mulverrine,1504,4,2,2,50,1,CPTA KR
eugene yap,1504,4,2,2,50,1,FV Cup
two75,1504,4,2,2,50,1,FV Cup
dario,1504,4,2,2,50,1,Milan Games Week
sorawings,1504,4,2,2,50,1,CPTA KR
wtq8|fizzie,1504,4,2,2,50,1,KO Fighting Game Festival
harumii,1504,4,2,2,50,1,Ultra Hyakkishu Cup
shaunjs,1503,7,3,4,42,2,Hypespotting;VS Fighting
daddario,1503,4,2,2,50,1,Milan Games Week
wuming,1503,4,2,2,50,1,CPTA Last Chance Qualifier
ippolit,1503,4,2,2,50,1,Dreamhack Winter
raion,1503,4,2,2,50,1,CEO
eh nd|majintenshinhan,1503,4,2,2,50,1,Dreamhack Winter
derrick legend,1503,11,5,6,45,3,Combo Breaker;CEO;Summer Jam
sachiko,1503,4,2,2,50,1,CPTA Last Chance Qualifier
bryan papa,1503,4,2,2,50,1,NorCal Regionals
sww|rycroft,1503,4,2,2,50,1,VS Fighting
platinum kid,1503,8,4,4,50,2,VS Fighting;EGX
iki,1503,8,3,5,37,1,Dreamhack Summer
frametrap|the prince,1503,4,2,2,50,1,Dreamhack Winter
veym|noobster,1503,4,2,2,50,1,Texas Showdown
criminaldada,1503,4,2,2,50,1,Taiwan
jay jayy 90,1503,4,2,2,50,1,VS Fighting
biobillybonez,1503,8,4,4,50,2,NorCal Regionals;SCR
raykay,1503,3,1,2,33,1,KSB 2015
sean why,1503,3,1,2,33,1,TFC
bonehead,1503,4,2,2,50,1,Milan Games Week
op|sick bubblegum,1503,5,2,3,40,1,Dreamhack Winter
c-los,1503,4,2,2,50,1,NorCal Regionals
[anet]nightmare2450,1503,4,2,2,50,1,Northwest Majors
flavored,1503,4,2,2,50,1,CEO
fatso_523,1503,4,2,2,50,1,VS Fighting
tong,1503,4,2,2,50,1,Combo Breaker
naio,1503,4,2,2,50,1,Ultra Hyakkishu Cup
datc,1503,4,2,2,50,1,Northwest Majors
m a d w a k,1503,4,2,2,50,1,Combo Breaker
jabe xft jabe,1503,4,2,2,50,1,HK
fi3nd x godmode,1503,4,2,2,50,1,VS Fighting
crazydog,1503,3,1,2,33,1,CPTA Last Chance Qualifier
coccocco713,1503,4,2,2,50,1,Milan Games Week
rs|cobelcog,1503,10,4,6,40,3,Hypespotting;VS Fighting;EGX
00g juiceman,1503,4,2,2,50,1,CEO
canesmoke,1503,4,2,2,50,1,Milan Games Week
sfo jlm,1503,4,2,2,50,1,EGX
ricky xft_softegg,1503,4,2,2,50,1,HK
jimmy hon maskjimmy,1503,4,2,2,50,1,HK
张嘉程 fat dog,1503,4,2,2,50,1,CPTA Shanghai
stuntastic,1503,4,2,2,50,1,Combo Breaker
doom,1503,4,2,2,50,1,Hypespotting
张鸣 niku,1503,4,2,2,50,1,CPTA Shanghai
nb sol ronin,1503,4,2,2,50,1,Combo Breaker
邢岚 烤鱼,1503,4,2,2,50,1,CPTA Shanghai
dranor,1503,4,2,2,50,1,First Attack
sherman,1503,4,2,2,50,1,CPTA Last Chance Qualifier
yeti,1503,4,2,2,50,1,Northwest Majors
デップー,1503,4,2,2,50,1,Nine States
30f|slayer-san,1503,4,2,2,50,1,Northwest Majors
solphum,1503,4,2,2,50,1,SCR
iz juri,1502,4,2,2,50,1,CPTA Last Chance Qualifier
bcw-gaara_sand,1502,4,2,2,50,1,SCR
ck-vnz,1502,5,2,3,40,1,Saigon Cup
quaka,1502,7,3,4,42,2,EGX;Dreamhack Winter
skz,1502,4,2,2,50,1,CPTA Last Chance Qualifier
rbn|duppsko,1502,12,5,7,41,2,Dreamhack Summer;Call of Ragnarok
方思 ice,1502,4,2,2,50,1,CPTA Shanghai
thamer1977,1502,4,2,2,50,1,KO Fighting Game Festival
sprint,1502,8,4,4,50,2,Hypespotting;VS Fighting
profx,1502,4,2,2,50,1,VS Fighting
voltrix,1502,4,2,2,50,1,FV Cup
dirty dan,1502,4,2,2,50,1,SCR
张意,1502,4,2,2,50,1,Ze Fighting Game Champion
bombskeez,1502,4,2,2,50,1,SCR
blag,1502,4,2,2,50,1,VS Fighting
geomonstaah,1502,4,2,2,50,1,Texas Showdown
dchong,1501,8,4,4,50,2,NorCal Regionals;SCR
raego,1501,4,2,2,50,1,Dreamhack Winter
lau chi hung joe gameouttt,1501,4,2,2,50,1,HK
bsc|hadoshrooms,1501,8,4,4,50,2,Hypespotting;VS Fighting
poncho the blue volcano,1501,3,1,2,33,1,SCR
re:,1501,3,1,2,33,1,Ultra Hyakkishu Cup
ishotto,1501,8,4,4,50,2,Combo Breaker;CEO
boahmad,1501,4,2,2,50,1,KO Fighting Game Festival
pag dragongod,1501,3,1,2,33,1,Summer Jam
dionis8534,1501,4,2,2,50,1,CEO
ultrabram,1501,5,2,3,40,1,Saigon Cup
usin,1501,4,2,2,50,1,CEO
ymb 9 big boss,1500,3,1,2,33,1,Hypespotting
sd legend,1500,3,1,2,33,1,SCR
kage,1500,3,1,2,33,1,CPTA KR
okome man,1500,8,4,4,50,2,Nine States;Ultra Hyakkishu Cup
mdr,1500,3,1,2,33,1,Ultra Hyakkishu Cup
mohamedo,1500,3,1,2,33,1,Ultra Hyakkishu Cup
silg|stanick,1500,11,4,7,36,3,FV Cup;Saigon Cup;CPTA Last Chance Qualifier
dumabalrog,1500,4,2,2,50,1,SCR
スコア,1500,3,1,2,33,1,KSB 2015
forward dash,1500,17,7,10,41,3,Dreamhack Summer;Red Fight District;Dreamhack Winter
rob zfr,1500,8,4,4,50,2,VS Fighting;EGX
yomi saltface,1500,2,1,1,50,1,Combo Breaker
vgp joe love,1500,4,2,2,50,1,Texas Showdown
havocvstheworld,1500,4,2,2,50,1,CEO
emo,1500,4,2,2,50,1,Northwest Majors
なお,1500,3,1,2,33,1,KSB 2015
perplex,1500,3,1,2,33,1,Cannes Winter Clash
阳光少年,1500,3,1,2,33,1,Ze Fighting Game Champion
p skelly,1500,4,2,2,50,1,CEO
kuroda,1500,3,1,2,33,1,Ultra Hyakkishu Cup
黄洁 shermie（虾米）,1500,4,2,2,50,1,HK
もづく,1500,3,1,2,33,1,KSB 2015
allen hunt,1500,4,2,2,50,1,TFC
latiamattner29,1500,3,1,2,33,1,Ze Fighting Game Champion
jackson,1500,4,2,2,50,1,CPTA Last Chance Qualifier
nhem lee,1500,4,2,2,50,1,Texas Showdown
omegastriker,1499,4,2,2,50,1,Combo Breaker
devil reapers jimmy,1499,3,1,2,33,1,Red Fight District
s1ngho,1499,4,2,2,50,1,VS Fighting
ffn kyoku,1499,4,2,2,50,1,SCR
sa karu,1499,4,2,2,50,1,CEO
kenshiro,1499,4,2,2,50,1,Combo Breaker
bryan,1499,4,2,2,50,1,FV Cup
mr. shoushi,1499,4,2,2,50,1,Texas Showdown
salem akuma,1499,4,2,2,50,1,KO Fighting Game Festival
gamachan,1499,3,1,2,33,1,EGX
hlm,1499,3,1,2,33,1,Red Fight District
flb|victor,1499,4,2,2,50,1,VS Fighting
violent repent,1499,4,2,2,50,1,CEO
khio,1499,4,2,2,50,1,SCR
bcw_jmendes,1499,4,2,2,50,1,TFC
spree,1499,4,2,2,50,1,Combo Breaker
chemical ali,1499,4,2,2,50,1,CEO
borralí,1499,4,2,2,50,1,First Attack
arson,1499,4,2,2,50,1,CEO
ua|wholio,1499,4,2,2,50,1,Texas Showdown
xdsc-knowledge,1499,4,2,2,50,1,TFC
nfgc|carnageprincess,1499,4,2,2,50,1,VS Fighting
blue kaizer,1499,4,2,2,50,1,KO Fighting Game Festival
edgyjohnny,1499,4,2,2,50,1,Northwest Majors
aag|baby brasil,1499,2,1,1,50,1,CPT Brazil
alafasy_23,1499,4,2,2,50,1,KO Fighting Game Festival
md calin,1499,4,2,2,50,1,Red Fight District
px|doomed,1499,2,1,1,50,1,True Challengers Costa Rica
keetro,1499,8,4,4,50,2,Combo Breaker;CEO
leon lum,1499,4,2,2,50,1,FV Cup
shockbeast,1499,4,2,2,50,1,SCR
willy,1499,4,2,2,50,1,Taiwan
firefist,1499,4,2,2,50,1,VS Fighting
amaury,1499,4,2,2,50,1,First Attack
unforunatefleshgolem,1499,4,2,2,50,1,Texas Showdown
outlaw,1499,4,2,2,50,1,KO Fighting Game Festival
wyseguy,1499,4,2,2,50,1,Combo Breaker
prk benji,1499,4,2,2,50,1,First Attack
bringbackiceclimbers,1499,4,2,2,50,1,CEO
gdlk.co|churro,1499,4,2,2,50,1,Northwest Majors
srm mad king,1499,4,2,2,50,1,SCR
shogunn,1499,4,2,2,50,1,SCR
koyasu,1499,3,1,2,33,1,Ultra Hyakkishu Cup
ninja musik g,1499,4,2,2,50,1,CPTA KR
justrun,1499,4,2,2,50,1,Texas Showdown
scc|unw4nt3d,1499,4,2,2,50,1,VS Fighting
masterninja,1499,4,2,2,50,1,Texas Showdown
dean of games,1499,4,2,2,50,1,Northwest Majors
rde|samurai drew,1499,4,2,2,50,1,Hypespotting
赵渭炯 小迷,1499,4,2,2,50,1,CPTA Shanghai
ds|jamusan,1499,4,2,2,50,1,VS Fighting
swk fbruce,1499,4,2,2,50,1,Combo Breaker
tierproblem,1499,4,2,2,50,1,Texas Showdown
rs|ladnopoka,1499,4,2,2,50,1,Hypespotting
team seaslug,1498,11,5,6,45,3,NorCal Regionals;Texas Showdown;CEO
wong tin pui shiro fans,1498,4,2,2,50,1,HK
saltybetts,1498,4,2,2,50,1,Combo Breaker
jayto,1498,4,2,2,50,1,Texas Showdown
javy jitters,1498,4,2,2,50,1,First Attack
formerlyunknown,1498,4,2,2,50,1,TFC
ifd humbag,1498,4,2,2,50,1,Combo Breaker
final tick,1498,4,2,2,50,1,TFC
crisium,1498,4,2,2,50,1,Texas Showdown
仮面の魔術師,1498,4,2,2,50,1,Nine States
xdsc-knowledgereup,1498,4,2,2,50,1,CEO
林諾勤 kennklam,1498,4,2,2,50,1,HK
小宝,1498,4,2,2,50,1,Ze Fighting Game Champion
linux,1498,4,2,2,50,1,Combo Breaker
sfo|tiger flowsion,1498,4,2,2,50,1,VS Fighting
邬可夫 阿修,1498,2,1,1,50,1,HK
kwok sui tak barrytak,1498,4,2,2,50,1,HK
jthamind,1498,4,2,2,50,1,Combo Breaker
chenxin gouzi,1498,4,2,2,50,1,CPTA Shanghai
white fang,1498,3,1,2,33,1,Ultra Hyakkishu Cup
daymo,1498,4,2,2,50,1,CEO
kristougher,1498,4,2,2,50,1,TFC
snx,1498,4,2,2,50,1,VS Fighting
misak,1498,4,2,2,50,1,Combo Breaker
big poe,1498,4,2,2,50,1,Texas Showdown
venomkiller,1498,4,2,2,50,1,CPTA Last Chance Qualifier
sa shank,1498,4,2,2,50,1,CEO
leadman,1498,4,2,2,50,1,Combo Breaker
burger time,1498,4,2,2,50,1,Combo Breaker
vs roy,1498,4,2,2,50,1,Combo Breaker
rize|ind|mug|rdubstepper,1498,4,2,2,50,1,Hypespotting
battlefelde,1498,4,2,2,50,1,Combo Breaker
mn somemexicanguy,1498,4,2,2,50,1,Combo Breaker
summer xft_summer,1498,4,2,2,50,1,HK
wmd|mom's spaghetti,1498,4,2,2,50,1,NorCal Regionals
shogun dynamite,1498,4,2,2,50,1,CEO
panoptic,1498,4,2,2,50,1,SCR
revolver sagod,1498,4,2,2,50,1,NorCal Regionals
ナックル nakkuru,1498,4,2,2,50,1,Nine States
kaara,1498,4,2,2,50,1,Ultra Hyakkishu Cup
chan shing chi xft_sonicbeta,1498,4,2,2,50,1,HK
南哥的小戀人/陳二,1498,4,2,2,50,1,Taiwan
bomsa,1498,4,2,2,50,1,KO Fighting Game Festival
ipg|dcb staticgorilla,1498,4,2,2,50,1,Northwest Majors
raoul,1498,4,2,2,50,1,NorCal Regionals
小布,1498,4,2,2,50,1,Taiwan
mikejay,1498,4,2,2,50,1,SCR
demonlos,1498,4,2,2,50,1,NorCal Regionals
banto,1498,4,2,2,50,1,Combo Breaker
dm|katzu,1498,4,2,2,50,1,NorCal Regionals
豆腐 tofu,1498,4,2,2,50,1,Nine States
bloodyziff,1498,4,2,2,50,1,SCR
no-leaf_clover76,1498,3,1,2,33,1,CPTA KR
surgingstorm,1498,4,2,2,50,1,TFC
dante dt,1498,5,2,3,40,1,CPTA Shanghai
sml|shinmael,1498,4,2,2,50,1,VS Fighting
sfo zxmx,1498,4,2,2,50,1,Hypespotting
hydro,1498,4,2,2,50,1,NorCal Regionals
the steam co|bacardi,1498,4,2,2,50,1,First Attack
sft|alexandro,1498,2,1,1,50,1,CPT Brazil
fairlysadpanda,1498,4,2,2,50,1,Hypespotting
knix,1498,12,5,7,41,2,Dreamhack Summer;Dreamhack Winter
もふもふ,1498,4,2,2,50,1,Nine States
nsm fancyyancy,1498,4,2,2,50,1,CEO
crustiestwolf33,1498,4,2,2,50,1,Taiwan
lele,1498,4,2,2,50,1,Taiwan
soa|caju,1498,3,1,2,33,1,CPT Brazil
suddenblackout,1498,4,2,2,50,1,NorCal Regionals
操查理,1498,4,2,2,50,1,Taiwan
twmsp,1498,4,2,2,50,1,Taiwan
dm|willpower,1498,6,3,3,50,2,NorCal Regionals;EVO
noodles,1498,4,2,2,50,1,VS Fighting
omg itz andre,1498,4,2,2,50,1,Combo Breaker
jkazuma,1498,4,2,2,50,1,KO Fighting Game Festival
greedychun,1498,4,2,2,50,1,Combo Breaker
wang,1498,4,2,2,50,1,Ze Fighting Game Champion
ssj hotdog,1498,4,2,2,50,1,CEO
(setx) willcola,1498,4,2,2,50,1,Texas Showdown
aldenteoh,1498,4,2,2,50,1,FV Cup
ben ho,1498,4,2,2,50,1,Texas Showdown
mr|jetpackjohnny,1498,4,2,2,50,1,NorCal Regionals
ash,1498,4,2,2,50,1,Hypespotting
jh maxninja,1498,4,2,2,50,1,CEO
ybk|shin,1498,3,1,2,33,1,Ultra Hyakkishu Cup
vilmon,1498,4,2,2,50,1,Northwest Majors
hero504,1498,4,2,2,50,1,Texas Showdown
rice_crackers,1498,4,2,2,50,1,NorCal Regionals
tez,1498,4,2,2,50,1,Northwest Majors
ink7,1498,6,3,3,50,1,CPTA KR
dm|burn notice,1498,4,2,2,50,1,NorCal Regionals
rs|ayjayirl,1498,4,2,2,50,1,Hypespotting
無刑,1498,4,2,2,50,1,Nine States
lk,1498,4,2,2,50,1,Saigon Cup
flan,1498,4,2,2,50,1,First Attack
wh vicious,1498,4,2,2,50,1,Combo Breaker
google_deez,1498,4,2,2,50,1,CEO
brz rattosai,1498,4,2,2,50,1,First Attack
zaybak,1498,4,2,2,50,1,Combo Breaker
jnana,1498,4,2,2,50,1,Taiwan
dmt - mr. d,1498,4,2,2,50,1,SCR
onslaught,1498,4,2,2,50,1,NorCal Regionals
moony blues,1498,4,2,2,50,1,Combo Breaker
eminent,1498,4,2,2,50,1,CEO
sa tempun,1498,4,2,2,50,1,CEO
fera,1498,4,2,2,50,1,NorCal Regionals
rinbo7,1498,4,2,2,50,1,CPTA KR
@theb00st,1498,4,2,2,50,1,Combo Breaker
ep1cp33,1498,4,2,2,50,1,CEO
khadell,1498,4,2,2,50,1,CEO
threecentipedes,1498,4,2,2,50,1,NorCal Regionals
streetmonkeys hekiat,1498,3,1,2,33,1,Red Fight District
lin先生,1498,4,2,2,50,1,Taiwan
maxoplata,1498,4,2,2,50,1,SCR
gvoice,1498,4,2,2,50,1,KO Fighting Game Festival
deja fait,1498,4,2,2,50,1,CEO
bcw-carlos danger,1498,4,2,2,50,1,SCR
sa projectsik,1498,4,2,2,50,1,CEO
dawgenhower,1498,4,2,2,50,1,Texas Showdown
icg redvelvet,1498,4,2,2,50,1,Texas Showdown
kingdomkey92,1498,4,2,2,50,1,SCR
jlm,1498,4,2,2,50,1,Hypespotting
gka soul below,1498,4,2,2,50,1,Combo Breaker
ttf|jamaal jackson,1498,4,2,2,50,1,SCR
